timestamp,original,
20220701193730,https://jikipedia.com/definition/1004160453,
20221128010308,https://jikipedia.com/definition/1004160453,
20221104103442,https://jikipedia.com/definition/1004279638,
20220609095633,https://jikipedia.com/definition/1004377171?action=topic,
20220628162852,https://jikipedia.com/definition/1004377171?action=topic,
20220713104919,https://jikipedia.com/definition/1004495677,
20220705194548,https://jikipedia.com/definition/1004567434,
20220702235646,https://jikipedia.com/definition/1004595106,
20220808124956,https://jikipedia.com/definition/1004602677?action=lite-card,
20201126202935,https://jikipedia.com/definition/1004655177,
20220524062835,https://jikipedia.com/definition/1004685565,
20230126190614,https://jikipedia.com/definition/1004700326,
20230126190614,https://jikipedia.com/definition/1004700326?action=lite-card,
20210423073934,https://jikipedia.com/definition/1004727745,
20220706190104,https://jikipedia.com/definition/1004727745,
20220808124954,https://jikipedia.com/definition/1004727745,
20201031123135,https://jikipedia.com/definition/1004775929,
20220713105127,https://jikipedia.com/definition/1004833989,
20210411182519,https://jikipedia.com/definition/1004902146,
20220702075339,https://jikipedia.com/definition/1004902146,
20220806040633,https://jikipedia.com/definition/1004914545,
20220712212339,https://jikipedia.com/definition/1004959569,
20220712212338,https://jikipedia.com/definition/1004959569?action=lite-card,
20221213014117,https://jikipedia.com/definition/1005009573,
20221213014116,https://jikipedia.com/definition/1005009573?action=lite-card,
20220629155014,https://jikipedia.com/definition/1005090728,
20220525101607,https://jikipedia.com/definition/1005326887,
20220713104859,https://jikipedia.com/definition/1005334849,
20220809043132,https://jikipedia.com/definition/100536434,
20220713105103,https://jikipedia.com/definition/100536434?action=lite-card,
20220523065409,https://jikipedia.com/definition/1005474773,
20210717154127,https://jikipedia.com/definition/1005542930,
20220525101602,https://jikipedia.com/definition/1005542930,
20220704222207,https://jikipedia.com/definition/1005542930,
20220712212417,https://jikipedia.com/definition/1005542930,
20220525101612,https://jikipedia.com/definition/1005542930?action=lite-card,
20220712212416,https://jikipedia.com/definition/1005542930?action=lite-card,
20220611114933,https://jikipedia.com/definition/1005550629,
20220611114933,https://jikipedia.com/definition/1005550629?action=lite-card,
20220807034244,https://jikipedia.com/definition/1005570602,
20220807034244,https://jikipedia.com/definition/1005570602?action=lite-card,
20220530012306,https://jikipedia.com/definition/1005641433,
20220706093041,https://jikipedia.com/definition/1005648496,
20221202025828,https://jikipedia.com/definition/1005774572,
20220523001004,https://jikipedia.com/definition/1005789345,
20220713105037,https://jikipedia.com/definition/1005789345,
20220323034750,https://jikipedia.com/definition/1005796920,
20220323040206,https://jikipedia.com/definition/1005796920,
20220702212458,https://jikipedia.com/definition/1005796920,
20220929142952,https://jikipedia.com/definition/1005879808,
20220929142952,https://jikipedia.com/definition/1005879808?action=lite-card,
20210422174226,https://jikipedia.com/definition/1005899777,
20220909083605,https://jikipedia.com/definition/1005907480,
20221201023923,https://jikipedia.com/definition/1005947961,
20210301231340,https://jikipedia.com/definition/1005975633,
20220819181522,https://jikipedia.com/definition/1005975633,
20210422172007,https://jikipedia.com/definition/100609130,
20220712142314,https://jikipedia.com/definition/100609130,
20220712142314,https://jikipedia.com/definition/100609130?action=lite-card,
20220913234724,https://jikipedia.com/definition/1006129340,
20220422163322,https://jikipedia.com/definition/1006137047,
20220422163322,https://jikipedia.com/definition/1006137047?action=lite-card,
20220517163925,https://jikipedia.com/definition/100619322,
20210423091248,https://jikipedia.com/definition/1006205196,
20220422163251,https://jikipedia.com/definition/100627021,
20220810043710,https://jikipedia.com/definition/100627021,
20221205023417,https://jikipedia.com/definition/1006277252,
20230117072903,https://jikipedia.com/definition/1006337976,
20200115165110,https://jikipedia.com/definition/1006338355,
20220915062938,https://jikipedia.com/definition/1006365648,
20220813052612,https://jikipedia.com/definition/1006411056,
20220712212339,https://jikipedia.com/definition/100646994,
20220712212338,https://jikipedia.com/definition/100646994?action=lite-card,
20220807154152,https://jikipedia.com/definition/1006521616,
20220809070754,https://jikipedia.com/definition/1006579449,
20220701193455,https://jikipedia.com/definition/1006625016,
20220712212342,https://jikipedia.com/definition/1006625016,
20221126150954,https://jikipedia.com/definition/1006655655,
20221127121856,https://jikipedia.com/definition/1006914511,
20220713105043,https://jikipedia.com/definition/1007041283,
20220526034202,https://jikipedia.com/definition/1007041283?action=lite-card,
20220814212128,https://jikipedia.com/definition/10070543,
20221201040039,https://jikipedia.com/definition/1007063447,
20220818100116,https://jikipedia.com/definition/1007071022,
20220807220733,https://jikipedia.com/definition/1007098694,
20220524064045,https://jikipedia.com/definition/1007098694?action=lite-card,
20221217101315,https://jikipedia.com/definition/1007106272,
20220712212336,https://jikipedia.com/definition/1007116464,
20221021033337,https://jikipedia.com/definition/1007116464?action=lite-card,
20221127130846,https://jikipedia.com/definition/1007186391,
20220913012944,https://jikipedia.com/definition/1007236658,
20220913012947,https://jikipedia.com/definition/1007236658?action=lite-card,
20220713110437,https://jikipedia.com/definition/1007282221,
20220713105035,https://jikipedia.com/definition/1007282221?action=lite-card,
20201116002813,https://jikipedia.com/definition/1007289791,
20221007124357,https://jikipedia.com/definition/1007319683,
20221031225621,https://jikipedia.com/definition/1007339648,
20221031225545,https://jikipedia.com/definition/1007339648?action=lite-card,
20220924141103,https://jikipedia.com/definition/1007416016,
20220713104955,https://jikipedia.com/definition/1007423074,
20220713110423,https://jikipedia.com/definition/1007423074?action=lite-card,
20220628160542,https://jikipedia.com/definition/1007460400,
20230102182241,https://jikipedia.com/definition/1007488072,
20230102182241,https://jikipedia.com/definition/1007488072?action=lite-card,
20221126144624,https://jikipedia.com/definition/1007505971,
20221212123952,https://jikipedia.com/definition/100761968,
20221201040647,https://jikipedia.com/definition/1007682442,
20200313050918,https://jikipedia.com/definition/1007701986,
20221021005008,https://jikipedia.com/definition/1007701986,
20221202005220,https://jikipedia.com/definition/1007701986,
20221021005012,https://jikipedia.com/definition/1007701986?action=lite-card,
20220323034652,https://jikipedia.com/definition/1007752886,
20220323034656,https://jikipedia.com/definition/1007752886,
20220323034705,https://jikipedia.com/definition/1007752886,
20220323040215,https://jikipedia.com/definition/1007752886,
20220702204428,https://jikipedia.com/definition/1007752886,
20221207132857,https://jikipedia.com/definition/1007821039,
20221102095147,https://jikipedia.com/definition/1007835262,
20220530011521,https://jikipedia.com/definition/1007893735,
20220129051852,https://jikipedia.com/definition/100789640,
20221208172906,https://jikipedia.com/definition/1007911630,
20220818113802,https://jikipedia.com/definition/1007926650,
20220702195915,https://jikipedia.com/definition/1007961354,
20220709055952,https://jikipedia.com/definition/1007961354,
20221113113712,https://jikipedia.com/definition/1008003655,
20201018085407,https://jikipedia.com/definition/1008037210,
20221231012003,https://jikipedia.com/definition/1008129880?action=lite-card,
20220522222257,https://jikipedia.com/definition/1008197646,
20220122092927,https://jikipedia.com/definition/1008275535,
20220913012945,https://jikipedia.com/definition/1008275535,
20220913012950,https://jikipedia.com/definition/1008275535?action=lite-card,
20221110013049,https://jikipedia.com/definition/1008275535?action=topic,
20220627030405,https://jikipedia.com/definition/1008283113,
20221216075608,https://jikipedia.com/definition/1008301008,
20221129185122,https://jikipedia.com/definition/1008321102,
20220619085509,https://jikipedia.com/definition/1008366385,
20220703003844,https://jikipedia.com/definition/1008393670,
20220703141002,https://jikipedia.com/definition/1008393670,
20220820030531,https://jikipedia.com/definition/1008416389,
20220802232055,https://jikipedia.com/definition/1008416389?action=lite-card,
20220530045400,https://jikipedia.com/definition/1008469913,
20220702201917,https://jikipedia.com/definition/1008469913,
20221021020328,https://jikipedia.com/definition/1008469913?action=lite-card,
20220929075557,https://jikipedia.com/definition/1008519250,
20221205051051,https://jikipedia.com/definition/1008534903,
20220820030941,https://jikipedia.com/definition/1008552414,
20220712212343,https://jikipedia.com/definition/1008617791,
20220712212338,https://jikipedia.com/definition/1008617791?action=lite-card,
20220422163316,https://jikipedia.com/definition/100862208?action=lite-card,
20220702194102,https://jikipedia.com/definition/1008701225,
20210301043312,https://jikipedia.com/definition/1008883398,
20220819181044,https://jikipedia.com/definition/1008883398,
20220702205849,https://jikipedia.com/definition/1008906117,
20230117072929,https://jikipedia.com/definition/1008906117,
20220712212336,https://jikipedia.com/definition/1008906117?action=lite-card,
20230117072942,https://jikipedia.com/definition/1008933789,
20230117072944,https://jikipedia.com/definition/1008933789?action=lite-card,
20220530045304,https://jikipedia.com/definition/1008941364,
20220809052051,https://jikipedia.com/definition/1008941364,
20220702073514,https://jikipedia.com/definition/1008943981,
20220928054859,https://jikipedia.com/definition/100894860,
20221018112121,https://jikipedia.com/definition/1008959254,
20221018112123,https://jikipedia.com/definition/1008959254?action=lite-card,
20201023015940,https://jikipedia.com/definition/1009016677,
20210417074002,https://jikipedia.com/definition/1009016677,
20220814223735,https://jikipedia.com/definition/1009031310,
20221021022531,https://jikipedia.com/definition/1009031310?action=lite-card,
20220928064649,https://jikipedia.com/definition/1009044362,
20221203001128,https://jikipedia.com/definition/1009127780,
20221205054307,https://jikipedia.com/definition/1009268642,
20220523001131,https://jikipedia.com/definition/100938064,
20220701193843,https://jikipedia.com/definition/1009383883,
20221113114822,https://jikipedia.com/definition/1009391957,
20221207132429,https://jikipedia.com/definition/1009391957,
20210628174048,https://jikipedia.com/definition/1009413622,
20210629002247,https://jikipedia.com/definition/1009413622,
20210823032947,https://jikipedia.com/definition/1009413622,
20220124125716,https://jikipedia.com/definition/1009413622,
20230106082513,https://jikipedia.com/definition/1009413622,
20211208102808,https://jikipedia.com/definition/1009441294,
20220816213158,https://jikipedia.com/definition/1009441294?ref=bGlua180NTg4MzYxMTBfMTYxOTM0NDk3ODExOA%253D%253D,
20220713105056,https://jikipedia.com/definition/1009441294?ref=bGlua180NTg4MzYxMTBfMTYzMTI0NDI4MTQzMw%253D%253D,
20220819202307,https://jikipedia.com/definition/1009441294?ref=bGlua180NTg4MzYxMTBfMTYzMTI0NDI4MTQzMw%253D%253D,
20211130104445,https://jikipedia.com/definition/1009441294?ref=bGlua180NTg4MzYxMTBfMTYzODI2ODc3Nzk1NA%253D%253D,
20220809090624,https://jikipedia.com/definition/1009497193,
20220624221759,https://jikipedia.com/definition/1009562046,
20220809043846,https://jikipedia.com/definition/1009562046,
20220708093524,https://jikipedia.com/definition/1009589718?action=lite-card,
20220522115137,https://jikipedia.com/definition/1009597680,
20220703135021,https://jikipedia.com/definition/1009607625,
20221127121247,https://jikipedia.com/definition/1009635297,
20221211020408,https://jikipedia.com/definition/1009680568,
20220630044104,https://jikipedia.com/definition/1009776518,
20200326072243,https://jikipedia.com/definition/1009804024,
20200426145843,https://jikipedia.com/definition/1009804024,
20200519020855,https://jikipedia.com/definition/1009804024,
20200810123708,https://jikipedia.com/definition/1009804024,
20210728121125,https://jikipedia.com/definition/1009804024,
20220524063856,https://jikipedia.com/definition/1009854028,
20230117072943,https://jikipedia.com/definition/1009907552,
20220806040633,https://jikipedia.com/definition/1010196284?action=lite-card,
20220808050423,https://jikipedia.com/definition/1010203854?action=lite-card,
20220815090547,https://jikipedia.com/definition/101020952,
20200925154118,https://jikipedia.com/definition/1010238464,
20220530011553,https://jikipedia.com/definition/101028531?action=lite-card,
20220810043647,https://jikipedia.com/definition/1010361920,
20221001221010,https://jikipedia.com/definition/1010395084,
20220809172659,https://jikipedia.com/definition/1010410104,
20220706110213,https://jikipedia.com/definition/1010437776,
20220808125708,https://jikipedia.com/definition/1010644260,
20220819133310,https://jikipedia.com/definition/1010653807,
20220819112629,https://jikipedia.com/definition/1010669088,
20221007132342,https://jikipedia.com/definition/1010696632,
20220713112011,https://jikipedia.com/definition/1010769712,
20220713104929,https://jikipedia.com/definition/1010769712?action=lite-card,
20220713110548,https://jikipedia.com/definition/1010769712?action=lite-card,
20220806042118,https://jikipedia.com/definition/1010802876,
20220806040614,https://jikipedia.com/definition/1010802876?action=lite-card,
20220815091946,https://jikipedia.com/definition/1010912484,
20220917121849,https://jikipedia.com/definition/1010919551,
20220917121849,https://jikipedia.com/definition/1010919551?action=lite-card,
20220530011520,https://jikipedia.com/definition/1011095647,
20221209095914,https://jikipedia.com/definition/1011095647,
20220928062810,https://jikipedia.com/definition/1011132964,
20221007133542,https://jikipedia.com/definition/101113614,
20230102180909,https://jikipedia.com/definition/1011194200,
20230102180909,https://jikipedia.com/definition/1011194200?action=lite-card,
20220707170824,https://jikipedia.com/definition/101120680,
20220522001741,https://jikipedia.com/definition/1011221739,
20221127052249,https://jikipedia.com/definition/101135821,
20220628161234,https://jikipedia.com/definition/1011389579,
20220806040612,https://jikipedia.com/definition/1011402615,
20220812084939,https://jikipedia.com/definition/1011402615,
20220806042113,https://jikipedia.com/definition/1011402615?action=lite-card,
20210411094333,https://jikipedia.com/definition/1011450790,
20221130060720,https://jikipedia.com/definition/1011450790,
20221002194358,https://jikipedia.com/definition/1011465947,
20220809174153,https://jikipedia.com/definition/1011492979,
20220809070505,https://jikipedia.com/definition/1011507714,
20220819112515,https://jikipedia.com/definition/101169376?action=lite-card,
20210607204054,https://jikipedia.com/definition/1011774644,
20220808124956,https://jikipedia.com/definition/1011878172?action=lite-card,
20221230035148,https://jikipedia.com/definition/1011905158,
20220807154027,https://jikipedia.com/definition/1011965882,
20221215131747,https://jikipedia.com/definition/1012031387,
20221126165546,https://jikipedia.com/definition/1012081254,
20221208172907,https://jikipedia.com/definition/1012114818,
20201031140309,https://jikipedia.com/definition/101216976,
20210417085232,https://jikipedia.com/definition/101216976,
20221007132539,https://jikipedia.com/definition/1012207355,
20221011195451,https://jikipedia.com/definition/1012247585?ref=bGlua18wXzE1NjU5NTUzODE5NTY%3D,
20220808125711,https://jikipedia.com/definition/1012252922,
20220808125712,https://jikipedia.com/definition/1012252922?action=lite-card,
20220815105434,https://jikipedia.com/definition/1012267542,
20221222071719,https://jikipedia.com/definition/1012283211,
20220503224027,https://jikipedia.com/definition/1012283211?action=lite-card,
20191023090936,https://jikipedia.com/definition/1012340622,
20210423090351,https://jikipedia.com/definition/1012340622,
20220522120324,https://jikipedia.com/definition/1012366099,
20221205141533,https://jikipedia.com/definition/1012373802,
20220422163313,https://jikipedia.com/definition/1012569173,
20221231004830,https://jikipedia.com/definition/1012569173?action=lite-card,
20220629215126,https://jikipedia.com/definition/1012589795,
20220712212340,https://jikipedia.com/definition/1012596858,
20220604145112,https://jikipedia.com/definition/1012622310,
20220707155427,https://jikipedia.com/definition/101266980,
20220815094555,https://jikipedia.com/definition/101267359,
20220703150010,https://jikipedia.com/definition/1012679746,
20220422163245,https://jikipedia.com/definition/1012695390,
20220713104937,https://jikipedia.com/definition/1012722934,
20220422163309,https://jikipedia.com/definition/1012722934?action=lite-card,
20220619085509,https://jikipedia.com/definition/1012722934?action=lite-card,
20220703152409,https://jikipedia.com/definition/1012755602,
20220812121423,https://jikipedia.com/definition/1012755602,
20220812111102,https://jikipedia.com/definition/1012783274,
20220809083648,https://jikipedia.com/definition/1012783274?action=lite-card,
20220208051344,https://jikipedia.com/definition/1012828541,
20220809045023,https://jikipedia.com/definition/1012828541,
20230117072921,https://jikipedia.com/definition/1012828541,
20220705184513,https://jikipedia.com/definition/1012855842,
20220819112514,https://jikipedia.com/definition/1012871358,
20220630034523,https://jikipedia.com/definition/1012923995,
20220428013519,https://jikipedia.com/definition/1012931570,
20220713113445,https://jikipedia.com/definition/101304844,
20220713104916,https://jikipedia.com/definition/101304844?action=lite-card,
20220713104901,https://jikipedia.com/definition/101305223,
20220808050825,https://jikipedia.com/definition/1013094285,
20221205014146,https://jikipedia.com/definition/1013219353,
20221231012003,https://jikipedia.com/definition/1013254600?action=lite-card,
20221126170956,https://jikipedia.com/definition/1013262682,
20221004141746,https://jikipedia.com/definition/1013433438,
20220522224717,https://jikipedia.com/definition/1013483655,
20220611115030,https://jikipedia.com/definition/101350252,
20220611120529,https://jikipedia.com/definition/101350252?action=lite-card,
20221228082558,https://jikipedia.com/definition/1013503620?ref=activity-mbg,
20200813104723,https://jikipedia.com/definition/1013552316,
20220828074435,https://jikipedia.com/definition/1013579988,
20220812172706,https://jikipedia.com/definition/1013652044,
20220922205601,https://jikipedia.com/definition/1013685224,
20230115210622,https://jikipedia.com/definition/1013685224,
20220922205559,https://jikipedia.com/definition/1013685224?action=lite-card,
20230115210451,https://jikipedia.com/definition/1013685224?action=lite-card,
20210305001539,https://jikipedia.com/definition/101370221,
20230117072935,https://jikipedia.com/definition/1013727370,
20220712212347,https://jikipedia.com/definition/1013762476,
20220713104904,https://jikipedia.com/definition/1013762476,
20220807034247,https://jikipedia.com/definition/1013838469,
20221002183447,https://jikipedia.com/definition/1013911412,
20221221033304,https://jikipedia.com/definition/1013986756,
20220422163242,https://jikipedia.com/definition/1013992192,
20221128020606,https://jikipedia.com/definition/1014050153,
20220809083654,https://jikipedia.com/definition/1014068048,
20220422163328,https://jikipedia.com/definition/1014088017?action=lite-card,
20220707170546,https://jikipedia.com/definition/1014110212,
20221206050904,https://jikipedia.com/definition/1014236441,
20220422163241,https://jikipedia.com/definition/1014266180,
20220818112937,https://jikipedia.com/definition/1014354064,
20220309094303,https://jikipedia.com/definition/1014384319,
20220524063855,https://jikipedia.com/definition/101453268,
20220814040107,https://jikipedia.com/definition/1014698512,
20220619085659,https://jikipedia.com/definition/101475320,
20220630223901,https://jikipedia.com/definition/101475320,
20220712212347,https://jikipedia.com/definition/101475320?action=lite-card,
20220809175328,https://jikipedia.com/definition/1014839233,
20220703053419,https://jikipedia.com/definition/1014849553,
20220809043845,https://jikipedia.com/definition/1014849553,
20221128012705,https://jikipedia.com/definition/1014849553,
20230115210553,https://jikipedia.com/definition/1014849553,
20221217064655,https://jikipedia.com/definition/1014857256,
20230102182241,https://jikipedia.com/definition/1014857635,
20221104103440,https://jikipedia.com/definition/1014884800,
20220809042952,https://jikipedia.com/definition/1014922633,
20220713105003,https://jikipedia.com/definition/1014922633?action=lite-card,
20220626231651,https://jikipedia.com/definition/1014982820,
20200928140231,https://jikipedia.com/definition/1015033603,
20220422163212,https://jikipedia.com/definition/1015049243,
20220422163319,https://jikipedia.com/definition/1015092431,
20220807072319,https://jikipedia.com/definition/1015092431,
20220819052358,https://jikipedia.com/definition/1015092431,
20220323154804,https://jikipedia.com/definition/1015092431?action=lite-card,
20220422163325,https://jikipedia.com/definition/1015092431?action=lite-card,
20220807072320,https://jikipedia.com/definition/1015092431?action=lite-card,
20221207135636,https://jikipedia.com/definition/1015145064,
20221228010749,https://jikipedia.com/definition/1015168420,
20221228010749,https://jikipedia.com/definition/1015168420?action=lite-card,
20220816195748,https://jikipedia.com/definition/1015202351,
20220628145855,https://jikipedia.com/definition/1015225723,
20220809112629,https://jikipedia.com/definition/1015225723,
20221002200205,https://jikipedia.com/definition/101526348,
20221110012623,https://jikipedia.com/definition/101526348,
20220619085621,https://jikipedia.com/definition/101526348?action=lite-card,
20220705190411,https://jikipedia.com/definition/1015265816,
20220503224026,https://jikipedia.com/definition/1015308611,
20220818105020,https://jikipedia.com/definition/1015323231,
20220712212337,https://jikipedia.com/definition/1015350775,
20221204012741,https://jikipedia.com/definition/1015350775,
20220523065356,https://jikipedia.com/definition/101536668,
20220629214735,https://jikipedia.com/definition/101536668,
20220517164351,https://jikipedia.com/definition/1015384467,
20220713105104,https://jikipedia.com/definition/1015404432,
20220515233855,https://jikipedia.com/definition/1015404432?action=lite-card,
20220713105109,https://jikipedia.com/definition/1015404432?action=lite-card,
20220422163246,https://jikipedia.com/definition/1015537191,
20220422163311,https://jikipedia.com/definition/10155514,
20220815105146,https://jikipedia.com/definition/10155514,
20221018120910,https://jikipedia.com/definition/10155651,
20210410210845,https://jikipedia.com/definition/1015656210,
20220422163212,https://jikipedia.com/definition/1015748880,
20220809085003,https://jikipedia.com/definition/1015816646?action=lite-card,
20220815100911,https://jikipedia.com/definition/1015831768,
20220629221325,https://jikipedia.com/definition/1015854479,
20221128013344,https://jikipedia.com/definition/1015854479,
20220716013035,https://jikipedia.com/definition/1015854479?action=lite-card,
20210304221205,https://jikipedia.com/definition/1015858800,
